age,age_label,year,obs_x100k,pred_x100k,phase,err_abs,error_pct
1,0–4,1979,4.902390601753039,3.1610097010943403,train,1.7413809006586987,35.52105578931227
1,0–4,1980,4.247332661298663,3.1146531982747088,train,1.1326794630239543,26.668018574217978
1,0–4,1981,4.42056195919306,3.423604381162596,train,0.9969575780304645,22.55273395630567
1,0–4,1982,3.948396590826327,3.0353669561852117,train,0.9130296346411155,23.12406096090857
1,0–4,1983,2.7878779908867948,2.5218196141110205,train,0.26605837677577426,9.543401025636127
1,0–4,1984,2.2064843643326215,2.3269422790301024,train,0.1204579146974809,5.45926890054872
1,0–4,1985,2.403795746918155,2.3734176237665703,train,0.030378123151584724,1.2637564231708012
1,0–4,1986,1.829664813029856,1.9453766566418678,train,0.1157118436120117,6.324209920198292
1,0–4,1987,1.515381501081351,1.8262480532735943,train,0.31086655219224335,20.514078598056937
1,0–4,1988,1.4045806887712553,1.664358195512553,train,0.25977750674129774,18.495021953388406
1,0–4,1989,1.143998583431319,1.2064852319484132,train,0.06248664851709407,5.462126389149109
1,0–4,1990,1.0341928789418138,1.1012027514896687,train,0.06700987254785495,6.479436661410729
1,0–4,1991,0.9250214154629014,1.0810867601855998,train,0.1560653447226984,16.871538551850694
1,0–4,1992,0.9379044713032496,0.940480087113041,train,0.002575615809791376,0.27461387471716303
1,0–4,1993,0.8304510749240078,1.052609326190052,train,0.22215825126604416,26.7515158898883
1,0–4,1994,0.6339486548548727,0.9103007736908447,train,0.276352118835972,43.592192635732644
1,0–4,1995,0.6285641917688821,0.8593998405219608,train,0.23083564875307871,36.72427602079424
1,0–4,1996,0.5090382047055492,0.8103632120033827,train,0.3013250072978335,59.19496896546962
1,0–4,1997,0.39199084309390525,0.662837926251949,train,0.2708470831580438,69.09525769028225
1,0–4,1998,0.6223597253042474,0.8001087672735245,train,0.1777490419692771,28.56049881479437
